YEAR,COUNTDATE,FISHCOUNT
2024,"July, 01 2024 00:00:00",6366
2024,"July, 02 2024 00:00:00",5484
2024,"July, 03 2024 00:00:00",9630
2024,"July, 04 2024 00:00:00",13590
2024,"July, 05 2024 00:00:00",18120
2024,"July, 06 2024 00:00:00",32928
2024,"July, 07 2024 00:00:00",35551
2024,"July, 08 2024 00:00:00",56130
2024,"July, 09 2024 00:00:00",48342
2024,"July, 10 2024 00:00:00",34416
2024,"July, 11 2024 00:00:00",25675
2024,"July, 12 2024 00:00:00",21378
2024,"July, 13 2024 00:00:00",26940
2024,"July, 14 2024 00:00:00",18882
2024,"July, 15 2024 00:00:00",21360
2024,"July, 16 2024 00:00:00",30725
2024,"July, 17 2024 00:00:00",191328
2024,"July, 18 2024 00:00:00",154944
2024,"July, 19 2024 00:00:00",123186
2024,"July, 20 2024 00:00:00",69468
2024,"July, 21 2024 00:00:00",32229
2024,"July, 22 2024 00:00:00",24936
2024,"July, 23 2024 00:00:00",28009
2024,"July, 24 2024 00:00:00",92949
2024,"July, 25 2024 00:00:00",157434
2024,"July, 26 2024 00:00:00",102624
2024,"July, 27 2024 00:00:00",74358
2024,"July, 28 2024 00:00:00",67674
2024,"July, 29 2024 00:00:00",70914
2024,"July, 30 2024 00:00:00",53434
2024,"July, 31 2024 00:00:00",46566
2024,"August, 01 2024 00:00:00",48884
2024,"August, 02 2024 00:00:00",37498
2024,"August, 03 2024 00:00:00",33726
2024,"August, 04 2024 00:00:00",24139
2024,"August, 05 2024 00:00:00",22052
2024,"August, 06 2024 00:00:00",17847
2024,"August, 07 2024 00:00:00",27839
2024,"August, 08 2024 00:00:00",6858
2024,"August, 09 2024 00:00:00",11937
2023,"July, 01 2023 00:00:00",3960
2023,"July, 02 2023 00:00:00",3902
2023,"July, 03 2023 00:00:00",2598
2023,"July, 04 2023 00:00:00",3132
2023,"July, 05 2023 00:00:00",3887
2023,"July, 06 2023 00:00:00",3588
2023,"July, 07 2023 00:00:00",3084
2023,"July, 08 2023 00:00:00",4247
2023,"July, 09 2023 00:00:00",6791
2023,"July, 10 2023 00:00:00",8064
2023,"July, 11 2023 00:00:00",7950
2023,"July, 12 2023 00:00:00",4686
2023,"July, 13 2023 00:00:00",2838
2023,"July, 14 2023 00:00:00",5250
2023,"July, 15 2023 00:00:00",20616
2023,"July, 16 2023 00:00:00",54971
2023,"July, 17 2023 00:00:00",69111
2023,"July, 18 2023 00:00:00",46860
2023,"July, 19 2023 00:00:00",26100
2023,"July, 20 2023 00:00:00",29607
2023,"July, 21 2023 00:00:00",32110
2023,"July, 22 2023 00:00:00",17576
2023,"July, 23 2023 00:00:00",32124
2023,"July, 24 2023 00:00:00",51468
2023,"July, 25 2023 00:00:00",120363
2023,"July, 26 2023 00:00:00",195029
2023,"July, 27 2023 00:00:00",146970
2023,"July, 28 2023 00:00:00",132852
2023,"July, 29 2023 00:00:00",137844
2023,"July, 30 2023 00:00:00",74148
2023,"July, 31 2023 00:00:00",43109
2023,"August, 01 2023 00:00:00",33143
2023,"August, 02 2023 00:00:00",40623
2023,"August, 03 2023 00:00:00",44961
2023,"August, 04 2023 00:00:00",53525
2023,"August, 05 2023 00:00:00",51753
2023,"August, 06 2023 00:00:00",44304
2023,"August, 07 2023 00:00:00",44450
2023,"August, 08 2023 00:00:00",44620
2023,"August, 09 2023 00:00:00",50948
2023,"August, 10 2023 00:00:00",37540
2023,"August, 11 2023 00:00:00",37956
2023,"August, 12 2023 00:00:00",33768
2023,"August, 13 2023 00:00:00",24992
2023,"August, 14 2023 00:00:00",30018
2023,"August, 15 2023 00:00:00",40847
2023,"August, 16 2023 00:00:00",31276
2023,"August, 17 2023 00:00:00",23001
2023,"August, 18 2023 00:00:00",33594
2023,"August, 19 2023 00:00:00",36952
2023,"August, 20 2023 00:00:00",31139
2023,"August, 21 2023 00:00:00",47459
2023,"August, 22 2023 00:00:00",51721
2023,"August, 23 2023 00:00:00",35167
2023,"August, 24 2023 00:00:00",28487
2023,"August, 25 2023 00:00:00",36626
2023,"August, 26 2023 00:00:00",35750
2023,"August, 27 2023 00:00:00",25826
2023,"August, 28 2023 00:00:00",12864
2023,"August, 29 2023 00:00:00",12875
2022,"July, 01 2022 00:00:00",5034
2022,"July, 02 2022 00:00:00",4212
2022,"July, 03 2022 00:00:00",5796
2022,"July, 04 2022 00:00:00",7314
2022,"July, 05 2022 00:00:00",7386
2022,"July, 06 2022 00:00:00",10341
2022,"July, 07 2022 00:00:00",12973
2022,"July, 08 2022 00:00:00",13884
2022,"July, 09 2022 00:00:00",13992
2022,"July, 10 2022 00:00:00",21424
2022,"July, 11 2022 00:00:00",20597
2022,"July, 12 2022 00:00:00",8094
2022,"July, 13 2022 00:00:00",9636
2022,"July, 14 2022 00:00:00",5556
2022,"July, 15 2022 00:00:00",5225
2022,"July, 16 2022 00:00:00",18780
2022,"July, 17 2022 00:00:00",45558
2022,"July, 18 2022 00:00:00",39697
2022,"July, 19 2022 00:00:00",74328
2022,"July, 20 2022 00:00:00",189420
2022,"July, 21 2022 00:00:00",155774
2022,"July, 22 2022 00:00:00",99324
2022,"July, 23 2022 00:00:00",79950
2022,"July, 24 2022 00:00:00",101376
2022,"July, 25 2022 00:00:00",54139
2022,"July, 26 2022 00:00:00",44166
2022,"July, 27 2022 00:00:00",56110
2022,"July, 28 2022 00:00:00",32859
2022,"July, 29 2022 00:00:00",24474
2022,"July, 30 2022 00:00:00",24594
2022,"July, 31 2022 00:00:00",16902
2022,"August, 01 2022 00:00:00",31619
2022,"August, 02 2022 00:00:00",36152
2022,"August, 03 2022 00:00:00",21493
2022,"August, 04 2022 00:00:00",26351
2022,"August, 05 2022 00:00:00",29960
2022,"August, 06 2022 00:00:00",19915
2022,"August, 07 2022 00:00:00",23752
2022,"August, 08 2022 00:00:00",21717
2022,"August, 09 2022 00:00:00",25924
2022,"August, 10 2022 00:00:00",21212
2022,"August, 11 2022 00:00:00",26198
2022,"August, 12 2022 00:00:00",26817
2022,"August, 13 2022 00:00:00",17310
2022,"August, 14 2022 00:00:00",6190
2022,"August, 15 2022 00:00:00",12872
2022,"August, 16 2022 00:00:00",11353
2021,"July, 01 2021 00:00:00",7248
2021,"July, 02 2021 00:00:00",6476
2021,"July, 03 2021 00:00:00",6430
2021,"July, 04 2021 00:00:00",6685
2021,"July, 05 2021 00:00:00",6122
2021,"July, 06 2021 00:00:00",11298
2021,"July, 07 2021 00:00:00",9182
2021,"July, 08 2021 00:00:00",14040
2021,"July, 09 2021 00:00:00",10655
2021,"July, 10 2021 00:00:00",10842
2021,"July, 11 2021 00:00:00",13986
2021,"July, 12 2021 00:00:00",16461
2021,"July, 13 2021 00:00:00",12738
2021,"July, 14 2021 00:00:00",9852
2021,"July, 15 2021 00:00:00",19982
2021,"July, 16 2021 00:00:00",14727
2021,"July, 17 2021 00:00:00",16015
2021,"July, 18 2021 00:00:00",19843
2021,"July, 19 2021 00:00:00",25731
2021,"July, 20 2021 00:00:00",85706
2021,"July, 21 2021 00:00:00",55920
2021,"July, 22 2021 00:00:00",32958
2021,"July, 23 2021 00:00:00",40956
2021,"July, 24 2021 00:00:00",38526
2021,"July, 25 2021 00:00:00",57660
2021,"July, 26 2021 00:00:00",52164
2021,"July, 27 2021 00:00:00",62633
2021,"July, 28 2021 00:00:00",58394
2021,"July, 29 2021 00:00:00",74864
2021,"July, 30 2021 00:00:00",47866
2021,"July, 31 2021 00:00:00",77985
2021,"August, 01 2021 00:00:00",87653
2021,"August, 02 2021 00:00:00",151525
2021,"August, 03 2021 00:00:00",136740
2021,"August, 04 2021 00:00:00",109902
2021,"August, 05 2021 00:00:00",80538
2021,"August, 06 2021 00:00:00",80029
2021,"August, 07 2021 00:00:00",73260
2021,"August, 08 2021 00:00:00",89750
2021,"August, 09 2021 00:00:00",72734
2021,"August, 10 2021 00:00:00",56226
2021,"August, 11 2021 00:00:00",54827
2021,"August, 12 2021 00:00:00",48605
2021,"August, 13 2021 00:00:00",40367
2021,"August, 14 2021 00:00:00",52677
2021,"August, 15 2021 00:00:00",59856
2021,"August, 16 2021 00:00:00",55844
2021,"August, 17 2021 00:00:00",61737
2021,"August, 18 2021 00:00:00",41519
2021,"August, 19 2021 00:00:00",41335
2021,"August, 20 2021 00:00:00",37664
2021,"August, 21 2021 00:00:00",31436
2021,"August, 22 2021 00:00:00",23330
2021,"August, 23 2021 00:00:00",18104
2021,"August, 24 2021 00:00:00",12222
2020,"July, 01 2020 00:00:00",5355
2020,"July, 02 2020 00:00:00",3468
2020,"July, 03 2020 00:00:00",3576
2020,"July, 04 2020 00:00:00",3965
2020,"July, 05 2020 00:00:00",4290
2020,"July, 06 2020 00:00:00",11190
2020,"July, 07 2020 00:00:00",15138
2020,"July, 08 2020 00:00:00",12127
2020,"July, 09 2020 00:00:00",8686
2020,"July, 10 2020 00:00:00",6032
2020,"July, 11 2020 00:00:00",10104
2020,"July, 12 2020 00:00:00",16526
2020,"July, 13 2020 00:00:00",36322
2020,"July, 14 2020 00:00:00",30084
2020,"July, 15 2020 00:00:00",35528
2020,"July, 16 2020 00:00:00",19086
2020,"July, 17 2020 00:00:00",31392
2020,"July, 18 2020 00:00:00",26143
2020,"July, 19 2020 00:00:00",32598
2020,"July, 20 2020 00:00:00",46306
2020,"July, 21 2020 00:00:00",17854
2020,"July, 22 2020 00:00:00",17316
2020,"July, 23 2020 00:00:00",20172
2020,"July, 24 2020 00:00:00",20562
2020,"July, 25 2020 00:00:00",23922
2020,"July, 26 2020 00:00:00",20117
2020,"July, 27 2020 00:00:00",38004
2020,"July, 28 2020 00:00:00",47946
2020,"July, 29 2020 00:00:00",40632
2020,"July, 30 2020 00:00:00",43048
2020,"July, 31 2020 00:00:00",40718
2020,"August, 01 2020 00:00:00",23055
2020,"August, 02 2020 00:00:00",35719
2020,"August, 03 2020 00:00:00",41814
2020,"August, 04 2020 00:00:00",38859
2020,"August, 05 2020 00:00:00",36938
2020,"August, 06 2020 00:00:00",38712
2020,"August, 07 2020 00:00:00",25368
2020,"August, 08 2020 00:00:00",24396
2020,"August, 09 2020 00:00:00",34137
2020,"August, 10 2020 00:00:00",24163
2020,"August, 11 2020 00:00:00",41832
2020,"August, 12 2020 00:00:00",47067
2020,"August, 13 2020 00:00:00",62807
2020,"August, 14 2020 00:00:00",99875
2020,"August, 15 2020 00:00:00",57310
2020,"August, 16 2020 00:00:00",96766
2020,"August, 17 2020 00:00:00",121031
2020,"August, 18 2020 00:00:00",46259
2020,"August, 19 2020 00:00:00",20052
2020,"August, 20 2020 00:00:00",34742
2020,"August, 21 2020 00:00:00",34459
2020,"August, 22 2020 00:00:00",17777
2020,"August, 23 2020 00:00:00",16512
2020,"August, 24 2020 00:00:00",6708
2019,"July, 01 2019 00:00:00",6810
2019,"July, 02 2019 00:00:00",7230
2019,"July, 03 2019 00:00:00",6250
2019,"July, 04 2019 00:00:00",7740
2019,"July, 05 2019 00:00:00",8472
2019,"July, 06 2019 00:00:00",9093
2019,"July, 07 2019 00:00:00",12621
2019,"July, 08 2019 00:00:00",21444
2019,"July, 09 2019 00:00:00",15190
2019,"July, 10 2019 00:00:00",10485
2019,"July, 11 2019 00:00:00",14098
2019,"July, 12 2019 00:00:00",22868
2019,"July, 13 2019 00:00:00",20130
2019,"July, 14 2019 00:00:00",34054
2019,"July, 15 2019 00:00:00",30509
2019,"July, 16 2019 00:00:00",16420
2019,"July, 17 2019 00:00:00",23285
2019,"July, 18 2019 00:00:00",46059
2019,"July, 19 2019 00:00:00",25963
2019,"July, 20 2019 00:00:00",35652
2019,"July, 21 2019 00:00:00",76650
2019,"July, 22 2019 00:00:00",75542
2019,"July, 23 2019 00:00:00",36107
2019,"July, 24 2019 00:00:00",53574
2019,"July, 25 2019 00:00:00",80928
2019,"July, 26 2019 00:00:00",77996
2019,"July, 27 2019 00:00:00",98201
2019,"July, 28 2019 00:00:00",99038
2019,"July, 29 2019 00:00:00",75604
2019,"July, 30 2019 00:00:00",42439
2019,"July, 31 2019 00:00:00",34315
2019,"August, 01 2019 00:00:00",37711
2019,"August, 02 2019 00:00:00",42084
2019,"August, 03 2019 00:00:00",55930
2019,"August, 04 2019 00:00:00",62687
2019,"August, 05 2019 00:00:00",72712
2019,"August, 06 2019 00:00:00",76394
2019,"August, 07 2019 00:00:00",61264
2019,"August, 08 2019 00:00:00",48046
2019,"August, 09 2019 00:00:00",37042
2019,"August, 10 2019 00:00:00",32759
2019,"August, 11 2019 00:00:00",32146
2019,"August, 12 2019 00:00:00",25377
2019,"August, 13 2019 00:00:00",22158
2019,"August, 14 2019 00:00:00",25809
2019,"August, 15 2019 00:00:00",24908
2019,"August, 16 2019 00:00:00",22220
2019,"August, 17 2019 00:00:00",18146
2019,"August, 18 2019 00:00:00",16763
2019,"August, 19 2019 00:00:00",10131
2018,"July, 01 2018 00:00:00",1966
2018,"July, 02 2018 00:00:00",3694
2018,"July, 03 2018 00:00:00",2394
2018,"July, 04 2018 00:00:00",4559
2018,"July, 05 2018 00:00:00",5065
2018,"July, 06 2018 00:00:00",6505
2018,"July, 07 2018 00:00:00",7786
2018,"July, 08 2018 00:00:00",5544
2018,"July, 09 2018 00:00:00",5724
2018,"July, 10 2018 00:00:00",3744
2018,"July, 11 2018 00:00:00",4062
2018,"July, 12 2018 00:00:00",14898
2018,"July, 13 2018 00:00:00",23394
2018,"July, 14 2018 00:00:00",8593
2018,"July, 15 2018 00:00:00",7662
2018,"July, 16 2018 00:00:00",7110
2018,"July, 17 2018 00:00:00",11072
2018,"July, 18 2018 00:00:00",19280
2018,"July, 19 2018 00:00:00",30293
2018,"July, 20 2018 00:00:00",33858
2018,"July, 21 2018 00:00:00",62503
2018,"July, 22 2018 00:00:00",24618
2018,"July, 23 2018 00:00:00",33606
2018,"July, 24 2018 00:00:00",25466
2018,"July, 25 2018 00:00:00",14129
2018,"July, 26 2018 00:00:00",15316
2018,"July, 27 2018 00:00:00",16043
2018,"July, 28 2018 00:00:00",8923
2018,"July, 29 2018 00:00:00",11482
2018,"July, 30 2018 00:00:00",14879
2018,"July, 31 2018 00:00:00",18579
2018,"August, 01 2018 00:00:00",22734
2018,"August, 02 2018 00:00:00",17967
2018,"August, 03 2018 00:00:00",22848
2018,"August, 04 2018 00:00:00",27423
2018,"August, 05 2018 00:00:00",31944
2018,"August, 06 2018 00:00:00",30190
2018,"August, 07 2018 00:00:00",55768
2018,"August, 08 2018 00:00:00",11146
2018,"August, 09 2018 00:00:00",14372
2018,"August, 10 2018 00:00:00",14265
2018,"August, 11 2018 00:00:00",26837
2018,"August, 12 2018 00:00:00",40040
2018,"August, 13 2018 00:00:00",16205
2018,"August, 14 2018 00:00:00",6692
2018,"August, 15 2018 00:00:00",12195
2018,"August, 16 2018 00:00:00",18030
2018,"August, 17 2018 00:00:00",23000
2018,"August, 18 2018 00:00:00",26642
2018,"August, 19 2018 00:00:00",29068
2018,"August, 20 2018 00:00:00",27787
2018,"August, 21 2018 00:00:00",17005
2018,"August, 22 2018 00:00:00",6539
2018,"August, 23 2018 00:00:00",28895
2018,"August, 24 2018 00:00:00",17189
2018,"August, 25 2018 00:00:00",19651
2018,"August, 26 2018 00:00:00",7795
2018,"August, 27 2018 00:00:00",9351
2018,"August, 28 2018 00:00:00",1436
2017,"July, 01 2017 00:00:00",2924
2017,"July, 02 2017 00:00:00",4088
2017,"July, 03 2017 00:00:00",4880
2017,"July, 04 2017 00:00:00",8652
2017,"July, 05 2017 00:00:00",8833
2017,"July, 06 2017 00:00:00",5676
2017,"July, 07 2017 00:00:00",9688
2017,"July, 08 2017 00:00:00",12138
2017,"July, 09 2017 00:00:00",17946
2017,"July, 10 2017 00:00:00",19932
2017,"July, 11 2017 00:00:00",9390
2017,"July, 12 2017 00:00:00",11330
2017,"July, 13 2017 00:00:00",8346
2017,"July, 14 2017 00:00:00",6565
2017,"July, 15 2017 00:00:00",9180
2017,"July, 16 2017 00:00:00",10185
2017,"July, 17 2017 00:00:00",30081
2017,"July, 18 2017 00:00:00",30486
2017,"July, 19 2017 00:00:00",24480
2017,"July, 20 2017 00:00:00",29730
2017,"July, 21 2017 00:00:00",27450
2017,"July, 22 2017 00:00:00",14280
2017,"July, 23 2017 00:00:00",27864
2017,"July, 24 2017 00:00:00",48467
2017,"July, 25 2017 00:00:00",59951
2017,"July, 26 2017 00:00:00",71904
2017,"July, 27 2017 00:00:00",66624
2017,"July, 28 2017 00:00:00",53887
2017,"July, 29 2017 00:00:00",56765
2017,"July, 30 2017 00:00:00",25104
2017,"July, 31 2017 00:00:00",30523
2017,"August, 01 2017 00:00:00",30222
2017,"August, 02 2017 00:00:00",13064
2017,"August, 03 2017 00:00:00",23180
2017,"August, 04 2017 00:00:00",20405
2017,"August, 05 2017 00:00:00",17137
2017,"August, 06 2017 00:00:00",32544
2017,"August, 07 2017 00:00:00",56283
2017,"August, 08 2017 00:00:00",30678
2017,"August, 09 2017 00:00:00",13072
2017,"August, 10 2017 00:00:00",8620
2017,"August, 11 2017 00:00:00",13168
2017,"August, 12 2017 00:00:00",18558
2017,"August, 13 2017 00:00:00",30833
2017,"August, 14 2017 00:00:00",35256
2017,"August, 15 2017 00:00:00",21046
2017,"August, 16 2017 00:00:00",16629
2017,"August, 17 2017 00:00:00",30362
2017,"August, 18 2017 00:00:00",33151
2017,"August, 19 2017 00:00:00",32187
2017,"August, 20 2017 00:00:00",23203
2017,"August, 21 2017 00:00:00",20586
2017,"August, 22 2017 00:00:00",12087
2017,"August, 23 2017 00:00:00",12268
2017,"August, 24 2017 00:00:00",16610
2016,"July, 01 2016 00:00:00",11786
2016,"July, 02 2016 00:00:00",13035
2016,"July, 03 2016 00:00:00",12018
2016,"July, 04 2016 00:00:00",32648
2016,"July, 05 2016 00:00:00",35839
2016,"July, 06 2016 00:00:00",31464
2016,"July, 07 2016 00:00:00",20872
2016,"July, 08 2016 00:00:00",19449
2016,"July, 09 2016 00:00:00",22224
2016,"July, 10 2016 00:00:00",31028
2016,"July, 11 2016 00:00:00",50695
2016,"July, 12 2016 00:00:00",44322
2016,"July, 13 2016 00:00:00",45852
2016,"July, 14 2016 00:00:00",45797
2016,"July, 15 2016 00:00:00",50674
2016,"July, 16 2016 00:00:00",36338
2016,"July, 17 2016 00:00:00",36852
2016,"July, 18 2016 00:00:00",34753
2016,"July, 19 2016 00:00:00",18300
2016,"July, 20 2016 00:00:00",15046
2016,"July, 21 2016 00:00:00",27852
2016,"July, 22 2016 00:00:00",40031
2016,"July, 23 2016 00:00:00",52398
2016,"July, 24 2016 00:00:00",13740
2016,"July, 25 2016 00:00:00",21918
2016,"July, 26 2016 00:00:00",20118
